Symbol,Protein_ID,MCC_Score,MNC_Score,DMNC_Score,Degree_Score
MX1,ENSP00000381601,5.18062153621134e+22,35,1.24392356816562,35
STAT1,ENSP00000354394,5.18062153621134e+22,33,1.16762062486513,38
IFIT2,ENSP00000360891,5.18062153621134e+22,30,1.06035749271915,30
IFI6,ENSP00000342513,5.18062153621134e+22,27,1.16511470497811,27
XAF1,ENSP00000354822,5.18062153621134e+22,27,1.16511470497811,27
IFI35,ENSP00000395590,5.18062153621134e+22,26,1.17941477259104,27
IRF1,ENSP00000245414,5.18062153621134e+22,26,1.16762062486513,26
IFI27,ENSP00000483430,5.18062153621134e+22,25,1.24392356816562,25
